name,family
bn120403857,GRB
bn120227725,GRB
bn230524357,GRB
bn141205018,GRB
bn180630467,GRB
bn170116238,GRB
bn250330255,GRB
bn250926827,GRB
bn091026550,GRB
bn230428381,GRB
bn150312403,GRB
bn251018723,GRB
bn110520302,GRB
bn121216419,GRB
bn251114860,GRB
bn260710541,GRB
bn200107810,GRB
bn240119729,GRB
bn101227195,GRB
bn220430900,GRB
bn200607921,GRB
bn250725077,GRB
bn160326062,GRB
bn260512706,GRB
bn230426853,GRB
bn221109533,SGR
bn250628885,SGR
bn220709626,SGR
bn221204313,SGR
bn160727543,SGR
bn220626269,SGR
bn220809210,SGR
bn140918038,SGR
bn221010283,SGR
bn220103097,SGR
bn220111271,SGR
bn211113451,SGR
bn220526568,SGR
bn220526445,SGR
bn130617411,SGR
bn081003446,SGR
bn081003779,SGR
bn081004050,SGR
bn081005020,SGR
bn081010537,SGR
bn090122044,SGR
bn090122052,SGR
bn090122059,SGR
bn090122104,SGR
bn090122113,SGR
bn260516601,SFLARE
bn241230704,SFLARE
bn260425397,SFLARE
bn251129239,SFLARE
bn220203246,SFLARE
bn251122105,SFLARE
bn241230898,SFLARE
bn250118660,SFLARE
bn251204969,SFLARE
bn250118909,SFLARE
bn251109307,SFLARE
bn241223214,SFLARE
bn220120246,SFLARE
bn091222203,SFLARE
bn151222349,SFLARE
bn121222062,SFLARE
bn131222340,SFLARE
bn131222358,SFLARE
bn251221833,SFLARE
bn241221962,SFLARE
bn251221764,SFLARE
bn241222173,SFLARE
bn241221175,SFLARE
bn241221026,SFLARE
bn241222436,SFLARE
bn240612910,TGF
bn140912846,TGF
bn140630748,TGF
bn170909434,TGF
bn100911473,TGF
bn190105022,TGF
bn260414904,TGF
bn241014617,TGF
bn180724548,TGF
bn130820401,TGF
bn201025784,TGF
bn140804347,TGF
bn180417162,TGF
bn200202897,TGF
bn250706758,TGF
bn230623782,TGF
bn160311670,TGF
bn111121424,TGF
bn161014981,TGF
bn120605851,TGF
bn120312139,TGF
bn220904222,TGF
bn180814995,TGF
bn250925416,TGF
bn240221917,TGF
